,Player,Season,Team,Pos,Tdt_x,Tdt_y,Tdt,Dst_x,Dst_y,Dst,Dat_x,Dat_y,Dat,Ds_x,Ds_y,Ds,Dsy_x,Dsy_y,Dsy,Dpd_x,Dpd_y,Dpd,Di_x,Di_y,Di,Diy_x,Diy_y,Diy,Dirt_x,Dirt_y,Dirt,Dff_x,Dff_y,Dff,Dfr_x,Dfr_y,Dfr,Frt_x,Frt_y,Frt,Frlo_x,Frlo_y,Frlo
1428,Terrell Lewis,2020,LAR,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,
1429,Terrence Brooks,2020,HOU,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1430,Tershawn Wharton,2020,KC,DT,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
1431,Tevaughn Campbell,2021,JAX,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
1432,Tevaughn Campbell,2020,LAC,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,1.0
1433,Tim Settle,2021,BUF,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1434,Tom Brady,2020,TB,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1435,Tom Brady,2021,TB,QB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1436,Tommylee Lewis,2020,MIA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1437,Tony Adams,2021,NYJ,S,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1438,Tony Adams,2022,NYJ,S,,,,,,,,,,,,,,,,,,,3.0,,,50.0,,,,,,,,,,,,,,,,,
1439,Tony Brown,2022,IND,CB,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,
1440,Tony Fields II,2021,CLE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,
1441,Tony Fields II,2022,CLE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1442,Tory Carter,2020,TEN,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1443,Tracy Walker III,2020,DET,DB,,,105.0,,,72.0,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,Travin Howard,2020,LAR,LB,,,,,,,,,,,,,,,,,,,,,2.0,,,25.0,,,,,,,,,,,,,,,
1445,Travon Walker,2022,JAX,LB,,,,,,,,,,10.0,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1446,Trayvon Henderson,2020,CIN,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1447,Tre Avery,2021,TEN,CB,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,
1448,Tre Brown,2022,SEA,CB,,,,,,,,,,,,,,,,,,,2.0,,,40.0,,,1.0,,,2.0,,,,,,,,,,,
1449,Tre Herndon,2022,JAX,CB,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
1450,Tre'Davious White,2020,BUF,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1451,Tre'Davious White,2021,BUF,CB,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,
1452,Tre'vius Tomlinson,2022,LAR,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1453,Tre'von Moehrig,2020,LV,S,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,
1454,Tre'von Moehrig,2021,LV,S,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1455,Tre'von Moehrig,2022,LV,S,,,,65.0,,,,,,,,,,,,8.0,,,3.0,,,41.0,,,,,,,,,,,,,,,,,
1456,Tremaine Edmunds,2020,BUF,LB,,,125.0,,,83.0,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,Tremaine Edmunds,2021,BUF,LB,,119.0,,,79.0,,,40.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.0,,,,
1458,Tremaine Edmunds,2022,CHI,LB,113.0,,,69.0,,,44.0,,,,,,,,,,,,4.0,,,61.0,,,1.0,,,,,,1.0,,,,,,,,
1459,Tremon Smith,2022,DEN,CB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,
1460,Tremon Smith,2020,HOU,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1461,Tremon Smith,2021,HOU,DB,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,3.0,,,,,,,,,,
1462,Trent McDuffie,2021,KC,CB,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,2.0,,,,,,,,,,
1463,Trent McDuffie,2022,KC,CB,92.0,,,68.0,,,,,,,,,,,,14.0,,,,,,,,,,,,5.0,,,1.0,,,,,,,,
1464,Trent Sherfield,2020,SF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
1465,Trent Williams,2022,SF,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1466,Tress Way,2020,WSH,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1467,Trevis Gipson,2020,CHI,LB,,,,,,,,,,,,6.5,,,50.0,,,,,,,,,,,,,,,4.0,,,,,,,,,
1468,Trevon Diggs,2020,,CB,,,,,,,,,,,,,,,,,,21.0,,,11.0,,,142.0,,,2.0,,,,,,,,,,,,
1469,Trevon Diggs,2021,,CB,,,,,,,,,,,,,,,,,14.0,,,3.0,,,,,,,,,,,,,,,,,,,
1470,Trey Flowers,2020,DET,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
1471,Trey Hendrickson,2020,CIN,DE,,,,,,,,,,,,17.5,,,130.0,,,,,,,,,,,,,,,4.0,,,,,,,,,
1472,Trey Hendrickson,2021,CIN,DE,,,,,,,,,,,8.0,,,48.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,
1473,Trey Hendrickson,2022,CIN,DE,,,,,,,,,,17.5,,,122.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1474,Trey Hill,2020,CIN,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1475,Trey McBride,2022,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1476,Trey Pipkins III,2021,LAC,T,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1477,Trey Smith,2021,KC,OL,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1478,Tristan Wirfs,2020,TB,T,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,
1479,Troy Hill,2022,CAR,CB,,,,,,,,,,,,,,,,,,,,,,61.0,,,1.0,,,,,,,,,,,,,,
1480,Troy Pride Jr.,2022,NO,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1481,Troy Reeder,2020,LAR,LB,,,106.0,,,57.0,,,49.0,,,,,,,,,7.0,,,2.0,,,,,,,,,,,,,,,,,,
1482,Trysten Hill,2022,CLE,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1483,Tuli Tuipulotu,2022,LAC,LB,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1484,Ty Keyes,2020,NE,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1485,Ty Long,2020,LAC,P,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1486,Ty Montgomery,2022,NE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1487,Ty Nsekhe,2022,CLE,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1488,Tyler Hall,2021,LV,CB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1489,Tyler Larsen,2021,WSH,C,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1490,Tyler Steen,2022,PHI,OL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1491,Tyrann Mathieu,2020,KC,S,,,82.0,,,65.0,,,,,,,,,,,,,,,3.0,,,56.0,,,1.0,,,,,,3.0,,,,,,3.0
1492,Tyrann Mathieu,2021,NO,S,,91.0,,,64.0,,,,,,,,,,,,8.0,,,3.0,,,44.0,,,,,,,,,,,,,,,,
1493,Tyrann Mathieu,2022,NO,S,,,,,,,,,,,,,,,,9.0,,,4.0,,,122.0,,,1.0,,,,,,,,,,,,,,
1494,Tyree Wilson,2022,LV,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1495,Tyreke Smith,2022,ARI,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1496,Tyrel Dodson,2022,BUF,LB,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,Tyrell Adams,2020,JAX,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
1498,Tyrique Stevenson,2022,CHI,DB,,,,63.0,,,,,,,,,,,,16.0,,,4.0,,,46.0,,,,,,2.0,,,,,,,,,,,
1499,Tyron Johnson,2020,LV,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1500,Tyron Smith,2020,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1501,Tyrone Wheatley Jr.,2022,NE,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1502,Tyson Campbell,2020,JAX,CB,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
1503,Tyson Campbell,2021,JAX,CB,,,,,58.0,,,,,,,,,,,,15.0,,,3.0,,,32.0,,,,,,,,,,,,1.0,,,2.0,
1504,Tyus Bowser,2020,BAL,LB,,,,,,,,,,,,7.0,,,56.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
1505,Uchenna Nwosu,2020,LAC,LB,,,,,,,,,,,,5.0,,,36.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
1506,Uchenna Nwosu,2021,SEA,LB,,,,,,,,,,,9.5,,,63.0,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,2.0,
1507,Uchenna Nwosu,2022,SEA,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1508,Vederian Lowe,2022,NE,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1509,Vita Vea,2020,TB,DL,,,,,,,,,,,,5.0,,,42.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
1510,Vita Vea,2021,TB,DL,,,,,,,,,,,7.5,,,54.0,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,
1511,Vita Vea,2022,TB,NT,,,,,,,,,,6.0,,,36.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1512,Von Miller,2021,BUF,LB,,,,,,,,,,,8.0,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,
1513,Von Miller,2020,LAR,LB,,,,,,,,,,,,13.5,,,85.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,
1514,Vonn Bell,2020,CIN,S,,,120.0,,,81.0,,,39.0,,,,,,,,,9.0,,,,,,,,,,,,3.0,,,1.0,,,,,,
1515,Vonn Bell,2021,CIN,S,,94.0,,,65.0,,,,,,,,,,,,8.0,,,4.0,,,56.0,,,,,,2.0,,,1.0,,,,,,,
1516,Wan'Dale Robinson,2022,NYG,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1517,Wes Schweitzer,2021,WSH,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1518,Whitney Mercilus,2020,GB,DL,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,
1519,Will Anderson Jr.,2022,HOU,DE,,,,,,,,,,8.0,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,Will Bradley-King,2022,WSH,DE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1521,Will Clapp,2021,LAC,C,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1522,Will Harris,2021,DET,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1523,Will Harris,2020,DET,S,,,91.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,Will Hernandez,2022,ARI,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1525,William Gholston,2020,TB,DL,,,,,,,,,,,,4.5,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,
1526,William Gholston,2021,TB,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1527,William Jackson III,2020,WSH,CB,,,,,,,,,,,,,,,,,,8.0,,,2.0,,,,,,,,,,,,,,,,,,
1528,Willie Gay,2021,KC,LB,,97.0,,,57.0,,,40.0,,,,,,,,,8.0,,,,,,47.0,,,1.0,,,,,,1.0,,,,,,,
1529,Willie Gay,2022,KC,LB,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,3.0,,,,,,3.0,,
1530,Willie Snead IV,2020,LV,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1531,Xavien Howard,2020,MIA,CB,,,,,,,,,,,,,,,,,,16.0,,,5.0,,,54.0,,,1.0,,,2.0,,,2.0,,,1.0,,,2.0
1532,Xavien Howard,2021,MIA,CB,,,,,,,,,,,,,,,,,14.0,,,2.0,,,49.0,,,0.0,,,,,,2.0,,,1.0,,,2.0,
1533,Xavien Howard,2022,MIA,CB,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,
1534,Xavier McKinney,2020,NYG,S,,,93.0,,,59.0,,,34.0,,,,,,,,,10.0,,,5.0,,,64.0,,,1.0,,,,,,,,,,,,
1535,Xavier McKinney,2021,NYG,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1536,Xavier McKinney,2022,NYG,S,116.0,,,78.0,,,38.0,,,,,,,,,11.0,,,3.0,,,22.0,,,,,,,,,2.0,,,,,,2.0,,
1537,Xavier Williams,2020,HOU,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1538,Xavier Woods,2021,CAR,S,,86.0,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
1539,Xavier Woods,2022,CAR,S,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
1540,Xavier Woods,2020,MIN,S,,,107.0,,,71.0,,,36.0,,,,,,,,,10.0,,,3.0,,,54.0,,,,,,2.0,,,,,,,,,
1541,YaYa Diaby,2022,TB,LB,,,,,,,,,,7.5,,,48.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
1542,Yannick Ngakoue,2021,IND,DE,,,,,,,,,,,9.5,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,
1543,Yannick Ngakoue,2020,LV,DE,,,,,,,,,,,,10.0,,,50.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
1544,Yetur Gross-Matos,2021,CAR,DE,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,
1545,Younghoe Koo,2022,ATL,K,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1546,Za'Darius Smith,2022,CLE,DE,,,,,,,,,,5.5,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,Za'Darius Smith,2020,GB,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1548,Za'Darius Smith,2021,MIN,LB,,,,,,,,,,,10.0,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,
1549,Zach Allen,2020,ARI,DE,,,,,,,,,,,,4.0,,,,,,,,,,,,25.0,,,,,,,,,3.0,,,1.0,,,3.0
1550,Zach Allen,2021,ARI,DE,,,,,,,,,,,5.5,,,41.0,,,8.0,,,,,,,,,,,,,,,,,,0.0,,,,
1551,Zach Allen,2022,DEN,DE,,,,,,,33.0,,,5.0,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,Zach Cunningham,2022,PHI,LB,94.0,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,Zach Cunningham,2020,TEN,LB,,,102.0,,,58.0,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,Zach Ertz,2022,DET,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1555,Zach Sieler,2020,MIA,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
1556,Zach Sieler,2021,MIA,DT,,,,,,,,32.0,,,5.5,,,36.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,
1557,Zach Sieler,2022,MIA,DT,,,,,,,35.0,,,10.0,,,62.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,2.0,,
1558,Zaire Barnes,2022,NYJ,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1559,Zaire Franklin,2021,IND,LB,,166.0,,,102.0,,,64.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
1560,Zaire Franklin,2022,IND,LB,179.0,,,107.0,,,72.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1561,Zaven Collins,2021,ARI,LB,,100.0,,,63.0,,,37.0,,,,,,,,,,,,,,,30.0,,,1.0,,,,,,,,,,,,,
1562,Zaven Collins,2022,ARI,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1563,Zay Jones,2022,JAX,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1564,Zion Johnson,2021,LAC,G,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,
1565,Zyon McCollum,2022,TB,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
